FOODID;FOODUNIT;MASS
618;RKL;15,00
618;TL;5,00
618;PORTS;150,00
618;PORTM;200,00
619;DL;100,00
619;RKL;15,00
619;TL;5,00
619;PORTS;100,00
619;PORTM;150,00
619;PORTL;200,00
622;PORTS;170,00
622;PORTM;270,00
622;PORTL;450,00
622;DL;100,00
622;RKL;15,00
622;TL;5,00
627;PORTS;170,00
627;PORTM;270,00
627;PORTL;450,00
627;DL;100,00
627;RKL;15,00
627;TL;5,00
628;PORTS;100,00
628;PORTM;150,00
628;PORTL;200,00
628;DL;100,00
628;RKL;15,00
628;TL;5,00
629;PORTS;170,00
629;PORTM;270,00
629;PORTL;450,00
629;DL;100,00
629;RKL;15,00
629;TL;5,00
630;PORTS;100,00
630;PORTM;150,00
630;PORTL;200,00
630;DL;100,00
630;RKL;15,00
630;TL;5,00
632;PORTS;170,00
632;PORTM;270,00
632;PORTL;450,00
632;DL;100,00
632;RKL;15,00
632;TL;5,00
633;PORTS;170,00
633;PORTM;270,00
633;PORTL;450,00
633;DL;100,00
633;RKL;15,00
633;TL;5,00
635;PORTS;7,00
635;PORTM;15,00
635;PORTL;25,00
635;DL;85,00
635;RKL;9,50
635;TL;4,00
636;PORTL;200,00
636;DL;100,00
636;RKL;15,00
636;TL;5,00
636;PORTS;150,00
636;PORTM;200,00
637;DL;100,00
637;RKL;15,00
637;TL;5,00
637;PORTS;100,00
637;PORTM;150,00
637;PORTL;200,00
639;DL;100,00
639;RKL;15,00
639;TL;5,00
639;PORTS;100,00
639;PORTM;150,00
639;PORTL;200,00
640;DL;90,00
640;PORTS;50,00
640;PORTM;60,00
640;PORTL;75,00
641;PORTS;4,00
641;PORTM;8,00
641;PORTL;15,00
641;KPL_S;4,00
641;KPL_M;8,00
641;KPL_L;12,00
642;PORTS;4,00
642;PORTM;8,00
642;PORTL;15,00
642;KPL_S;4,00
642;KPL_M;8,00
642;KPL_L;12,00
643;PORTS;4,00
643;PORTM;8,00
643;PORTL;15,00
643;KPL_S;4,00
643;KPL_M;8,00
643;KPL_L;12,00
644;PORTS;4,00
644;PORTM;8,00
644;PORTL;15,00
644;KPL_S;4,00
644;KPL_M;8,00
644;KPL_L;12,00
645;PORTS;4,00
645;PORTM;8,00
645;PORTL;15,00
647;PORTS;7,00
647;PORTM;15,00
647;PORTL;25,00
647;KPL_M;20,00
647;DL;100,00
647;RKL;15,00
648;PORTS;7,00
648;PORTM;15,00
648;PORTL;25,00
648;KPL_M;20,00
648;DL;100,00
648;RKL;15,00
649;PORTS;7,00
649;PORTM;15,00
649;PORTL;25,00
649;DL;85,00
649;RKL;9,50
649;TL;4,00
650;PORTS;7,00
650;PORTL;80,00
650;PORTM;25,00
653;PORTS;20,00
653;PORTM;40,00
653;PORTL;60,00
654;PORTS;4,00
654;PORTM;8,00
654;PORTL;15,00
654;KPL_S;4,00
654;KPL_M;8,00
654;KPL_L;12,00
655;PORTS;4,00
655;PORTM;8,00
655;PORTL;15,00
655;KPL_S;4,00
655;KPL_M;8,00
655;KPL_L;12,00
657;PORTS;7,00
657;PORTL;80,00
657;PORTM;25,00
658;PORTS;7,00
658;PORTM;15,00
658;PORTL;25,00
658;KPL_M;20,00
658;DL;100,00
658;RKL;15,00
659;PORTS;7,00
659;PORTM;15,00
659;PORTL;25,00
659;KPL_M;20,00
659;DL;100,00
659;RKL;15,00
661;PORTS;30,00
661;PORTL;200,00
661;DL;50,00
661;PORTM;135,00
663;DL;50,00
663;PORTS;30,00
663;PORTM;65,00
663;PORTL;125,00
664;PORTS;30,00
664;PORTM;100,00
664;PORTL;200,00
664;KPL_S;30,00
664;KPL_M;60,00
664;KPL_L;85,00
665;PORTS;30,00
665;PORTM;100,00
665;PORTL;200,00
665;KPL_S;70,00
665;KPL_M;115,00
665;KPL_L;160,00
666;DL;50,00
666;PORTS;30,00
666;PORTM;65,00
666;PORTL;125,00
667;DL;50,00
667;PORTS;30,00
667;PORTM;65,00
667;PORTL;125,00
668;DL;50,00
668;PORTS;30,00
668;PORTM;65,00
668;PORTL;125,00
669;DL;50,00
669;PORTS;30,00
669;PORTM;65,00
669;PORTL;125,00
672;PORTS;5,00
672;PORTM;15,00
672;PORTL;30,00
672;DL;50,00
672;RKL;7,00
675;PORTS;170,00
675;PORTM;270,00
675;PORTL;450,00
675;DL;100,00
675;RKL;15,00
675;TL;5,00
680;PORTL;200,00
680;DL;100,00
680;RKL;15,00
680;TL;5,00
680;PORTS;150,00
680;PORTM;200,00
682;PORTS;7,00
682;PORTM;15,00
682;PORTL;25,00
682;KPL_M;20,00
682;DL;100,00
682;RKL;15,00
684;PORTS;170,00
684;PORTM;270,00
684;PORTL;450,00
684;DL;100,00
684;RKL;15,00
684;TL;5,00
685;DL;100,00
685;RKL;15,00
685;TL;5,00
685;PORTS;100,00
685;PORTM;150,00
685;PORTL;200,00
686;DL;100,00
686;RKL;15,00
686;TL;5,00
686;PORTS;100,00
686;PORTM;150,00
686;PORTL;200,00
687;PORTS;100,00
687;PORTM;150,00
687;PORTL;200,00
687;DL;100,00
687;RKL;15,00
687;TL;5,00
689;PORTS;170,00
689;PORTM;270,00
689;PORTL;450,00
689;DL;100,00
689;RKL;15,00
689;TL;5,00
690;DL;60,00
690;PORTS;20,00
690;PORTM;40,00
690;PORTL;60,00
691;PORTS;4,00
691;PORTM;8,00
691;PORTL;15,00
691;KPL_S;4,00
691;KPL_M;8,00
691;KPL_L;12,00
698;PORTS;4,00
698;PORTM;8,00
698;PORTL;15,00
698;KPL_M;20,00
699;PORTS;170,00
699;PORTM;270,00
699;PORTL;450,00
699;DL;100,00
699;RKL;15,00
699;TL;5,00
701;PORTS;80,00
701;PORTM;150,00
701;PORTL;200,00
703;KPL_S;100,00
703;KPL_M;120,00
703;KPL_L;150,00
703;PORTS;100,00
703;PORTM;150,00
703;PORTL;200,00
704;PORTS;100,00
704;PORTM;200,00
704;PORTL;300,00
705;PORTS;100,00
705;PORTM;200,00
705;PORTL;300,00
705;KPL_M;800,00
706;PORTS;100,00
706;PORTM;200,00
706;PORTL;300,00
707;PORTS;75,00
707;PORTL;200,00
707;KPL_M;20,00
707;PORTM;80,00
708;PORTS;100,00
708;PORTM;200,00
708;PORTL;300,00
709;PORTS;100,00
709;PORTM;200,00
709;PORTL;300,00
709;KPL_M;850,00
711;PORTS;60,00
711;PORTM;100,00
711;PORTL;170,00
712;PORTS;60,00
712;PORTM;100,00
712;PORTL;170,00
713;PORTL;300,00
713;PORTS;125,00
713;PORTM;150,00
714;PORTL;200,00
714;PORTS;125,00
714;PORTM;150,00
716;PORTL;200,00
716;PORTS;125,00
716;PORTM;150,00
718;PORTL;300,00
718;KPL_S;200,00
718;KPL_M;2500,00
718;KPL_L;3000,00
718;PORTS;125,00
718;PORTM;150,00
719;PORTS;80,00
719;PORTM;150,00
719;PORTL;200,00
720;PORTS;80,00
720;PORTM;150,00
720;PORTL;200,00
721;PORTS;80,00
721;PORTM;150,00
721;PORTL;200,00
722;PORTS;80,00
722;PORTM;150,00
722;PORTL;200,00
722;KPL_S;1500,00
722;KPL_M;1750,00
722;KPL_L;2000,00
723;PORTS;80,00
723;PORTM;150,00
723;PORTL;200,00
726;PORTS;80,00
726;PORTM;150,00
726;PORTL;200,00
726;KPL_S;1000,00
726;KPL_M;1250,00
726;KPL_L;1500,00
730;PORTL;200,00
730;PORTS;125,00
730;PORTM;150,00
731;PORTL;200,00
731;PORTS;125,00
731;PORTM;150,00
732;PORTL;200,00
732;KPL_S;2000,00
732;KPL_M;2250,00
732;KPL_L;2500,00
732;PORTS;125,00
732;PORTM;150,00
734;PORTL;200,00
734;PORTS;125,00
734;PORTM;150,00
735;PORTL;200,00
735;PORTS;125,00
735;PORTM;150,00
736;PORTS;80,00
736;PORTM;150,00
736;PORTL;200,00
737;PORTS;80,00
737;PORTM;150,00
737;PORTL;200,00
741;PORTS;80,00
741;PORTM;150,00
741;PORTL;200,00
741;KPL_M;400,00
741;DL;75,00
743;PORTS;4,00
743;PORTL;100,00
743;DL;75,00
743;PORTM;20,00
747;PORTS;25,00
747;PORTM;80,00
747;PORTL;105,00
748;PORTL;300,00
748;PORTS;125,00
748;PORTM;150,00
750;PORTS;100,00
750;PORTM;200,00
750;PORTL;300,00
750;KPL_M;1500,00
751;PORTS;100,00
751;PORTM;200,00
751;PORTL;300,00
751;KPL_S;800,00
751;KPL_M;1200,00
751;KPL_L;1500,00
752;PORTS;100,00
752;PORTM;200,00
752;PORTL;300,00
752;KPL_S;4000,00
752;KPL_M;6000,00
752;KPL_L;8000,00
753;PORTS;100,00
753;PORTM;200,00
753;PORTL;300,00
753;KPL_S;500,00
753;KPL_M;1000,00
753;KPL_L;2000,00
754;PORTS;100,00
754;PORTM;200,00
754;PORTL;300,00
754;DL;100,00
775;PORTS;4,00
775;PORTM;12,00
775;PORTL;20,00
776;PORTS;4,00
776;PORTM;12,00
776;PORTL;20,00
776;KPL_S;8,00
776;KPL_M;12,00
776;KPL_L;25,00
779;PORTS;4,00
779;PORTM;12,00
779;PORTL;20,00
779;KPL_S;9,00
779;KPL_M;15,00
779;KPL_L;20,00
786;PORTS;100,00
786;PORTM;150,00
786;PORTL;200,00
787;PORTS;100,00
787;PORTM;150,00
787;PORTL;200,00
788;PORTS;100,00
788;PORTM;150,00
788;PORTL;200,00
788;KPL_S;25,00
788;KPL_M;30,00
789;PORTS;100,00
789;PORTM;150,00
789;PORTL;200,00
790;PORTS;100,00
790;PORTM;150,00
790;PORTL;200,00
791;KPL_S;300,00
791;KPL_M;400,00
791;KPL_L;500,00
791;PORTS;70,00
791;PORTM;85,00
791;PORTL;100,00
792;PORTS;100,00
792;PORTM;150,00
792;PORTL;200,00
793;PORTS;100,00
793;PORTM;150,00
793;PORTL;200,00
793;KPL_S;1,00
793;KPL_M;1,25
793;KPL_L;1,50
794;PORTS;100,00
794;PORTM;150,00
794;PORTL;200,00
794;DL;100,00
794;RKL;15,00
794;TL;5,00
797;PORTS;4,00
797;PORTM;12,00
797;PORTL;20,00
799;PORTS;4,00
799;PORTM;12,00
799;PORTL;20,00
799;KPL_S;8,00
799;KPL_M;12,00
799;KPL_L;15,00
800;PORTS;100,00
800;PORTM;160,00
800;PORTL;215,00
800;KPL_S;13,00
800;KPL_M;20,00
800;KPL_L;40,00
801;PORTS;30,00
801;PORTL;180,00
801;KPL_S;20,00
801;KPL_M;35,00
801;KPL_L;50,00
801;PORTM;40,00
802;PORTS;100,00
802;PORTM;200,00
802;PORTL;300,00
802;KPL_M;70,00
802;KPL_L;100,00
803;PORTS;10,00
803;PORTM;30,00
803;PORTL;80,00
803;KPL_S;100,00
803;KPL_M;200,00
803;KPL_L;300,00
804;PORTS;100,00
804;PORTM;160,00
804;PORTL;215,00
804;KPL_S;1000,00
804;KPL_M;2500,00
804;KPL_L;4000,00
805;PORTS;100,00
805;PORTM;160,00
805;PORTL;215,00
805;KPL_S;650,00
805;KPL_M;1300,00
805;KPL_L;1900,00
806;PORTS;100,00
806;PORTM;200,00
806;PORTL;300,00
807;PORTS;100,00
807;PORTM;200,00
807;PORTL;300,00
809;PORTS;100,00
809;PORTM;160,00
809;PORTL;215,00
809;KPL_S;15,00
809;KPL_M;25,00
809;KPL_L;30,00
810;PORTS;40,00
810;PORTM;100,00
810;PORTL;180,00
810;KPL_S;12,00
810;KPL_M;25,00
810;KPL_L;40,00
811;PORTS;100,00
811;PORTM;200,00
811;PORTL;300,00
811;KPL_M;70,00
811;KPL_L;85,00
812;PORTS;100,00
812;PORTM;160,00
812;PORTL;215,00
812;KPL_S;100,00
812;KPL_M;200,00
812;KPL_L;300,00
813;PORTS;100,00
813;PORTM;160,00
813;PORTL;215,00
813;KPL_S;1000,00
813;KPL_M;1500,00
813;KPL_L;2000,00
814;PORTS;100,00
814;PORTM;160,00
814;PORTL;215,00
815;PORTS;100,00
815;PORTM;160,00
815;PORTL;215,00
815;KPL_S;500,00
815;KPL_M;1000,00
815;KPL_L;1500,00
816;PORTS;100,00
816;PORTM;200,00
816;PORTL;300,00
816;KPL_M;500,00
817;PORTS;100,00
817;PORTM;160,00
817;PORTL;215,00
817;KPL_S;2000,00
817;KPL_M;3000,00
817;KPL_L;4000,00
818;KPL_M;15,00
818;PORTS;30,00
818;PORTM;60,00
818;PORTL;90,00
819;PORTS;100,00
819;PORTM;160,00
819;PORTL;215,00
819;KPL_S;500,00
819;KPL_M;1800,00
819;KPL_L;3000,00
820;PORTS;100,00
820;PORTM;160,00
820;KPL_S;300,00
820;KPL_M;650,00
820;KPL_L;1000,00
820;PORTL;300,00
821;PORTS;100,00
821;PORTM;160,00
821;PORTL;215,00
821;KPL_M;1000,00
822;PORTS;100,00
822;PORTM;160,00
822;PORTL;215,00
822;KPL_S;1000,00
822;KPL_M;1100,00
822;KPL_L;1200,00
823;PORTS;100,00
823;PORTM;160,00
823;PORTL;215,00
823;KPL_S;2000,00
823;KPL_M;2500,00
823;KPL_L;3000,00
824;PORTS;100,00
824;PORTM;160,00
824;PORTL;215,00
825;PORTS;100,00
825;PORTM;200,00
825;PORTL;300,00
825;KPL_M;40,00
826;PORTS;100,00
826;PORTM;125,00
826;PORTL;150,00
828;DL;55,00
828;RKL;10,00
828;PORTS;80,00
828;PORTM;115,00
828;PORTL;150,00
829;KPL_M;5,50
829;PORTS;10,00
829;PORTM;20,00
829;PORTL;25,00
830;PORTS;40,00
830;PORTM;100,00
830;PORTL;180,00
830;DL;55,00
830;RKL;10,00
831;PORTS;40,00
831;PORTM;100,00
831;PORTL;180,00
831;KPL_S;18,00
831;KPL_M;25,00
831;KPL_L;35,00
832;PORTS;10,00
832;PORTL;120,00
832;DL;100,00
832;RKL;15,00
832;TL;15,00
832;PORTM;40,00
833;PORTS;40,00
833;PORTM;100,00
833;PORTL;120,00
833;DL;100,00
833;RKL;15,00
834;PORTS;40,00
834;PORTL;180,00
834;KPL_S;4,00
834;KPL_M;5,50
834;KPL_L;7,00
834;PORTM;45,00
835;PORTS;50,00
835;KPL_M;2,00
835;DL;50,00
835;PORTM;75,00
835;PORTL;100,00
836;PORTS;100,00
836;PORTM;160,00
836;PORTL;215,00
836;KPL_S;70,00
836;KPL_M;115,00
836;KPL_L;160,00
837;PORTS;10,00
837;PORTL;80,00
837;KPL_S;100,00
837;KPL_M;200,00
837;KPL_L;300,00
837;PORTM;30,00
838;PORTS;30,00
838;PORTL;180,00
838;PORTM;40,00
844;PORTS;100,00
844;PORTM;200,00
844;PORTL;300,00
845;PORTS;100,00
845;PORTM;160,00
845;PORTL;215,00
846;PORTS;40,00
846;PORTL;180,00
846;PORTM;150,00
848;PORTS;100,00
848;PORTM;160,00
848;PORTL;215,00
848;KPL_S;400,00
848;KPL_M;500,00
848;KPL_L;600,00
851;PORTS;60,00
851;PORTM;150,00
851;PORTL;300,00
851;KPL_S;15,00
851;KPL_M;20,00
851;KPL_L;25,00
852;PORTS;60,00
852;PORTM;150,00
852;PORTL;300,00
852;KPL_S;30,00
852;KPL_M;35,00
852;KPL_L;40,00
855;PORTS;60,00
855;PORTM;150,00
855;PORTL;300,00
855;KPL_M;10,00
856;PORTS;50,00
856;PORTM;75,00
856;PORTL;125,00
857;PORTS;75,00
857;PORTM;100,00
857;PORTL;150,00
858;PORTS;60,00
858;PORTM;150,00
858;PORTL;300,00
858;KPL_M;55,00
859;KPL_S;4,00
859;KPL_M;5,00
859;KPL_L;6,00
859;PORTS;15,00
859;PORTM;30,00
859;PORTL;50,00
860;PORTS;40,00
860;PORTM;80,00
860;PORTL;150,00
862;PORTS;100,00
862;PORTL;215,00
862;PORTM;150,00
863;PORTS;40,00
863;PORTM;100,00
863;PORTL;180,00
863;KPL_M;90,00
864;PORTS;40,00
864;PORTM;100,00
864;PORTL;180,00
864;KPL_M;10,00
864;KPL_L;15,00
865;PORTS;40,00
865;PORTM;100,00
865;PORTL;180,00
865;KPL_M;18,00
866;PORTS;40,00
866;PORTL;250,00
866;KPL_S;350,00
866;KPL_M;675,00
866;KPL_L;1000,00
866;PORTM;180,00
870;KPL_M;15,00
870;PORTS;30,00
870;PORTM;60,00
870;PORTL;90,00
871;PORTS;100,00
871;PORTL;230,00
871;PORTM;215,00
900;PORTS;110,00
900;PORTM;170,00
900;PORTL;220,00
900;KPL_S;70,00
900;KPL_M;170,00
900;KPL_L;270,00
900;DL;100,00
900;RKL;15,00
900;TL;5,00
901;PORTS;110,00
901;PORTM;170,00
901;PORTL;250,00
901;DL;100,00
901;RKL;15,00
901;TL;5,00
902;PORTS;330,00
902;PORTL;500,00
902;KPL_S;330,00
902;KPL_M;400,00
902;KPL_L;500,00
902;DL;100,00
902;RKL;15,00
902;PORTM;330,00
903;PORTS;330,00
903;PORTL;500,00
903;KPL_S;330,00
903;KPL_M;400,00
903;KPL_L;500,00
903;DL;100,00
903;RKL;15,00
903;PORTM;330,00
904;DL;100,00
904;RKL;15,00
904;TL;5,00
904;PORTS;80,00
904;PORTM;120,00
904;PORTL;160,00
905;PORTS;80,00
905;PORTL;270,00
905;DL;100,00
905;RKL;15,00
905;TL;5,00
905;PORTM;120,00
906;PORTS;20,00
906;PORTL;80,00
906;DL;80,00
906;RKL;12,00
906;TL;4,00
906;PORTM;35,00
907;PORTS;20,00
907;PORTL;80,00
907;DL;80,00
907;RKL;12,00
907;TL;4,00
907;PORTM;35,00
908;PORTS;20,00
908;PORTL;80,00
908;DL;100,00
908;RKL;15,00
908;TL;5,00
908;PORTM;40,00
909;PORTS;170,00
909;PORTM;330,00
909;PORTL;500,00
909;DL;100,00
909;RKL;15,00
909;TL;5,00
910;DL;100,00
910;RKL;15,00
910;TL;5,00
910;PORTS;300,00
910;PORTM;400,00
910;PORTL;500,00
911;PORTS;170,00
911;PORTM;330,00
911;PORTL;500,00
911;DL;100,00
911;RKL;15,00
911;TL;5,00
912;PORTS;170,00
912;PORTM;300,00
912;PORTL;500,00
912;DL;100,00
912;RKL;15,00
912;TL;5,00
913;PORTS;170,00
913;PORTM;330,00
913;PORTL;500,00
913;DL;100,00
913;RKL;15,00
913;TL;5,00
914;PORTS;170,00
914;PORTM;330,00
914;PORTL;500,00
914;DL;100,00
914;RKL;15,00
914;TL;5,00
915;PORTS;170,00
915;PORTM;300,00
915;PORTL;500,00
915;DL;100,00
915;RKL;15,00
915;TL;5,00
917;PORTS;5,00
917;PORTM;10,00
917;PORTL;20,00
920;DL;100,00
920;RKL;15,00
920;TL;5,00
920;PORTS;300,00
920;PORTM;400,00
920;PORTL;500,00
921;PORTS;170,00
921;PORTM;300,00
921;PORTL;500,00
921;DL;100,00
921;RKL;15,00
921;TL;5,00
922;PORTS;170,00
922;PORTM;300,00
922;PORTL;500,00
922;DL;100,00
922;RKL;15,00
922;TL;5,00
923;PORTS;110,00
923;PORTM;170,00
923;PORTL;250,00
923;DL;100,00
923;RKL;15,00
923;TL;5,00
924;DL;100,00
924;RKL;15,00
924;TL;5,00
924;PORTS;80,00
924;PORTM;120,00
924;PORTL;160,00
925;DL;100,00
925;RKL;15,00
925;TL;5,00
925;PORTS;80,00
925;PORTM;120,00
925;PORTL;160,00
926;DL;100,00
926;RKL;15,00
926;TL;5,00
926;PORTS;80,00
926;PORTM;120,00
926;PORTL;160,00
928;DL;100,00
928;RKL;15,00
928;TL;5,00
928;PORTS;300,00
928;PORTM;400,00
928;PORTL;500,00
929;PORTS;5,00
929;PORTM;15,00
929;PORTL;30,00
929;DL;100,00
929;RKL;15,00
929;TL;5,00
930;PORTS;110,00
930;PORTM;170,00
930;PORTL;220,00
930;KPL_S;70,00
930;KPL_M;170,00
930;KPL_L;270,00
930;DL;100,00
930;RKL;15,00
930;TL;5,00
931;PORTS;110,00
931;PORTM;170,00
931;PORTL;220,00
931;KPL_S;70,00
931;KPL_M;170,00
931;KPL_L;270,00
931;DL;100,00
931;RKL;15,00
931;TL;5,00
932;PORTS;110,00
932;PORTM;170,00
932;PORTL;220,00
932;DL;100,00
932;RKL;15,00
932;TL;5,00
933;PORTS;5,00
933;PORTM;15,00
933;PORTL;30,00
933;DL;100,00
933;RKL;15,00
933;TL;5,00
934;PORTS;5,00
934;PORTM;15,00
934;PORTL;30,00
934;DL;100,00
934;RKL;15,00
934;TL;5,00
936;DL;100,00
936;RKL;15,00
936;TL;5,00
936;PORTS;80,00
936;PORTM;120,00
936;PORTL;160,00
937;PORTS;110,00
937;PORTM;170,00
937;PORTL;250,00
937;DL;100,00
937;RKL;15,00
937;TL;5,00
938;DL;100,00
938;RKL;15,00
938;TL;5,00
938;PORTS;300,00
938;PORTM;400,00
938;PORTL;500,00
939;PORTS;170,00
939;PORTM;330,00
939;PORTL;500,00
939;KPL_S;330,00
939;KPL_M;400,00
939;KPL_L;500,00
939;DL;100,00
939;RKL;15,00
939;TL;5,00
940;PORTS;330,00
940;PORTM;400,00
940;PORTL;500,00
940;DL;100,00
940;RKL;15,00
941;DL;100,00
941;RKL;15,00
941;TL;5,00
941;PORTS;300,00
941;PORTM;400,00
941;PORTL;500,00
942;PORTS;40,00
942;PORTM;80,00
942;PORTL;110,00
942;DL;100,00
942;RKL;15,00
942;TL;5,00
946;PORTS;5,00
946;PORTM;15,00
946;PORTL;30,00
946;DL;140,00
946;RKL;20,00
946;TL;6,50
1554;PORTS;20,00
1554;PORTM;50,00
1554;PORTL;100,00
1554;KPL_S;1,00
1554;KPL_M;3,00
1554;KPL_L;5,00
1554;DL;7,00
5007;PORTS;10,00
5007;PORTM;25,00
5007;PORTL;40,00
5007;DL;120,00
5007;RKL;18,00
11001;PORTS;40,00
11001;PORTM;60,00
11001;PORTL;100,00
11002;PORTS;40,00
11002;PORTM;60,00
11002;PORTL;100,00
11004;DL;90,00
11004;PORTS;30,00
11004;PORTM;40,00
11004;PORTL;50,00
11005;PORTS;15,00
11005;PORTM;25,00
11005;PORTL;35,00
11005;DL;30,00
11005;RKL;4,50
11007;PORTS;60,00
11007;PORTM;120,00
11007;PORTL;180,00
11007;DL;55,00
11007;RKL;11,00
11012;DL;115,00
11012;RKL;17,00
11012;TL;5,50
11012;PORTS;17,00
11012;PORTM;40,00
11012;PORTL;65,00
11013;DL;115,00
11013;RKL;17,00
11013;TL;5,50
11013;PORTS;17,00
11013;PORTM;40,00
11013;PORTL;65,00
11014;PORTS;10,00
11014;PORTM;25,00
11014;PORTL;40,00
11014;DL;90,00
11014;RKL;13,50
11014;TL;4,50
11030;PORTS;15,00
11030;PORTM;25,00
11030;PORTL;35,00
11030;DL;55,00
11030;RKL;8,00
11045;PORTS;100,00
11045;PORTM;200,00
11045;PORTL;300,00
11045;KPL_S;155,00
11045;KPL_M;190,00
11045;KPL_L;210,00
11046;PORTS;100,00
11046;PORTM;200,00
11046;PORTL;300,00
11046;KPL_S;45,00
11046;KPL_M;80,00
11046;KPL_L;115,00
11047;PORTS;100,00
11047;PORTM;200,00
11047;PORTL;300,00
11047;KPL_S;210,00
11047;KPL_M;250,00
11048;PORTS;100,00
11048;PORTM;200,00
11048;PORTL;300,00
11048;KPL_S;27,00
11048;KPL_M;36,00
11048;KPL_L;45,00
11049;PORTS;100,00
11049;PORTM;200,00
11049;PORTL;300,00
11049;KPL_S;120,00
11049;KPL_M;125,00
11049;KPL_L;150,00
11050;PORTS;40,00
11050;PORTM;80,00
11050;PORTL;150,00
11050;KPL_S;65,00
11050;KPL_M;80,00
11050;KPL_L;105,00
11051;PORTS;100,00
11051;PORTM;200,00
11051;PORTL;300,00
11051;KPL_M;137,00
11052;PORTS;100,00
11052;PORTL;300,00
11052;KPL_M;7,00
11052;DL;60,00
11052;PORTM;125,00
11053;PORTS;100,00
11053;PORTM;200,00
11053;PORTL;300,00
11053;KPL_M;33,00
11053;DL;60,00
11054;PORTS;100,00
11054;PORTM;200,00
11054;PORTL;300,00
11054;KPL_M;35,00
11055;PORTS;100,00
11055;PORTM;200,00
11055;PORTL;300,00
11055;KPL_S;1200,00
11055;KPL_M;2100,00
11055;KPL_L;3000,00
11056;PORTS;100,00
11056;PORTM;200,00
11056;PORTL;300,00
11056;KPL_S;337,00
11056;KPL_M;505,00
11056;KPL_L;675,00
11057;PORTS;60,00
11057;PORTM;120,00
11057;PORTL;200,00
11057;KPL_S;100,00
11057;KPL_M;120,00
11059;DL;55,00
11059;RKL;10,00
11059;PORTS;80,00
11059;PORTM;115,00
11059;PORTL;150,00
11060;PORTS;100,00
11060;PORTM;200,00
11060;PORTL;300,00
11061;PORTS;100,00
11061;PORTM;200,00
11061;PORTL;300,00
11061;KPL_S;105,00
11061;KPL_M;160,00
11061;KPL_L;225,00
11062;PORTS;100,00
11062;PORTM;200,00
11062;PORTL;300,00
11062;KPL_S;105,00
11062;KPL_M;175,00
11062;KPL_L;255,00
11063;PORTS;20,00
11063;PORTM;50,00
11063;PORTL;80,00
11063;KPL_M;7,00
11064;PORTS;35,00
11064;PORTL;200,00
11064;KPL_M;6,00
11064;DL;60,00
11064;PORTM;80,00
11065;PORTS;17,00
11065;PORTM;40,00
11065;PORTL;80,00
11065;DL;100,00
11065;RKL;15,00
11065;TL;5,00
11067;DL;55,00
11067;RKL;10,00
11067;PORTS;80,00
11067;PORTM;115,00
11067;PORTL;150,00
11069;DL;100,00
11069;RKL;15,00
11069;TL;5,00
11069;PORTS;80,00
11069;PORTM;120,00
11069;PORTL;160,00
11071;PORTS;100,00
11071;PORTM;200,00
11071;PORTL;300,00
11071;KPL_M;240,00
11071;KPL_L;320,00
11074;KPL_M;0,40
11074;DL;40,00
11074;RKL;7,00
11074;PORTS;40,00
11074;PORTM;80,00
11074;PORTL;120,00
11086;PORTS;20,00
11086;PORTM;50,00
11086;PORTL;100,00
11086;DL;60,00
11086;RKL;9,00
11086;TL;3,00
11089;PORTS;40,00
11089;PORTM;100,00
11089;PORTL;200,00
11089;DL;60,00
11089;RKL;10,00
11090;PORTS;20,00
11090;PORTM;70,00
11090;PORTL;120,00
11090;RKL;20,00
11092;PORTS;5,00
11092;PORTM;15,00
11092;PORTL;30,00
11092;DL;50,00
11130;PORTS;7,00
11130;PORTM;15,00
11130;PORTL;25,00
11130;KPL_M;20,00
11130;DL;100,00
11130;RKL;15,00
11131;PORTS;20,00
11131;PORTM;40,00
11131;PORTL;60,00
11132;PORTS;7,00
11132;PORTM;15,00
11132;PORTL;25,00
11132;KPL_M;20,00
11132;DL;100,00
11132;RKL;15,00
11133;PORTS;4,00
11133;PORTM;8,00
11133;PORTL;15,00
11133;KPL_S;4,00
11133;KPL_M;8,00
11133;KPL_L;12,00
11134;PORTS;40,00
11134;PORTM;60,00
11134;PORTL;100,00
11134;DL;13,00
11134;RKL;2,00
11135;PORTS;40,00
11135;PORTM;80,00
11135;PORTL;150,00
11135;DL;75,00
11136;PORTS;5,00
11136;PORTM;10,00
11136;PORTL;15,00
11136;DL;100,00
11136;RKL;15,00
11136;TL;5,00
11142;PORTS;170,00
11142;PORTM;300,00
11142;PORTL;500,00
11142;KPL_S;35,00
11142;KPL_M;70,00
11142;KPL_L;115,00
11145;PORTS;170,00
11145;PORTM;270,00
11145;PORTL;450,00
11145;DL;100,00
11145;RKL;15,00
11145;TL;5,00
11146;PORTS;7,00
11146;PORTL;80,00
11146;PORTM;25,00
11148;PORTS;30,00
11148;PORTM;100,00
11148;PORTL;200,00
11148;KPL_S;30,00
11148;KPL_M;60,00
11148;KPL_L;85,00
11149;PORTS;170,00
11149;PORTM;300,00
11149;PORTL;500,00
11149;KPL_S;30,00
11149;KPL_M;60,00
11149;KPL_L;85,00
11150;PORTS;100,00
11150;PORTM;200,00
11150;PORTL;300,00
11152;PORTS;40,00
11152;PORTL;200,00
11152;DL;100,00
11152;RKL;15,00
11152;TL;5,00
11152;PORTM;100,00
11154;PORTL;200,00
11154;DL;100,00
11154;RKL;15,00
11154;TL;5,00
11154;PORTS;150,00
